9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101,9.6101
3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748,3.748
3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015,3.6015
9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217,9.5217
11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663,11.663
9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758,9.1758
3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469,3.0469
4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912,4.2912
9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262,9.9262
11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622,11.622
8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052,8.7052
2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337,2.3337
4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639,4.9639
10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292,10.292
11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535,11.535
8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003,8.2003
1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114,1.6114
5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171,5.6171
10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616,10.616
11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402,11.402
7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631,7.6631
0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268,0.88268
6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248,6.248
10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899
11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225
7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956,7.0956
0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048,0.15048
6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544,6.8544
11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139,11.139
11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003,11.003
6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001,6.5001
0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231,0.58231
7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336,7.4336
11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335,11.335
10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738,10.738
5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879,5.879
1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128,1.3128
7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836,7.9836
11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486,11.486
10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43,10.43
5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346,5.2346
2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381,2.0381
8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502,8.502
11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592,11.592
10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081,10.081
4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696,4.5696
2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554,2.7554
8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868,8.9868
11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652,11.652
9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925,9.6925
3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866,3.8866
3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618,3.4618
9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362,9.4362
11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666,11.666
9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656,9.2656
3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882,3.1882
4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545,4.1545
9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484,9.8484
11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634,11.634
8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022,8.8022
2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772,2.4772
4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308,4.8308
10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222,10.222
11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556,11.556
8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304,8.304
1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565,1.7565
5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881,5.4881
10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555,10.555
11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432,11.432
7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773,7.773
1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288,1.0288
6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237,6.1237
10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846,10.846
11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264,11.264
7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114,7.2114
0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709,0.29709
6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352,6.7352
11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094,11.094
11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051,11.051
6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214,6.6214
0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581,0.43581
7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32
11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299,11.299
10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794,10.794
6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051,6.0051
1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167
7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876,7.876
11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459,11.459
10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495,10.495
5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652,5.3652
1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936,1.8936
8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009,8.4009
11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574,11.574
10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154,10.154
4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042,4.7042
2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127,2.6127
8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926,8.8926
11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643,11.643
9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733,9.7733
4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245,4.0245
3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215,3.3215
9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493,9.3493
11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667,11.667
9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354,9.354
3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329,3.329
4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171,4.0171
9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769,9.769
11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644
8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977,8.8977
2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203,2.6203
4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697,4.697
10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15,10.15
11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575,11.575
8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063,8.4063
1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013,1.9013
5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583,5.3583
10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491,10.491
11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461,11.461
7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818,7.8818
1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748,1.1748
5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984,5.9984
10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791,10.791
11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301,11.301
7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261,7.3261
0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365,0.44365
6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149,6.6149
11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048,11.048
11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097,11.097
